CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
17505,162,2,1145.84,1,2,3,123,0
17506,76,1,302.2,2,1,1,211,3
17507,262,2,605.58,1,2,2,122,0
17508,281,1,387.31,1,1,2,112,0
17510,25,1,308.48,3,1,1,311,3
17512,29,10,2924.9900000000002,3,5,5,355,2
17513,73,1,513.2,2,1,2,212,3
17514,129,1,208.65,1,1,1,111,3
17515,32,4,639.02,3,4,2,342,3
17516,16,5,764.88,4,4,3,443,1
17517,309,1,153.94,1,1,1,111,0
17519,18,6,1844.02,4,4,4,444,1
17520,54,1,546.81,2,1,2,212,3
17521,30,3,723.2099999999999,3,3,3,333,3
17522,2,5,1070.71,5,4,3,543,1
17523,12,4,652.74,4,4,2,442,3
17526,5,4,1195.8999999999999,5,4,3,543,1
17527,54,4,939.37,2,4,3,243,1
17528,2,8,3628.5,5,5,5,555,2
17530,2,10,2367.12,5,5,4,554,2
17531,191,1,296.7,1,1,1,111,0
17534,54,1,223.36,2,1,1,211,3
17535,281,1,164.4,1,1,1,111,0
17537,30,2,887.67,3,2,3,323,3
17540,25,2,578.9,3,2,2,322,3
17542,270,1,170.75,1,1,1,111,0
17545,44,3,642.32,3,3,2,332,3
17549,24,2,148.86,3,2,1,321,3
17550,198,3,267.16,1,3,1,131,0
17552,61,4,930.41,2,4,3,243,1
17553,130,1,1487.6,1,1,4,114,3
17554,2,5,1952.45,5,4,4,544,1
17555,20,2,480.31,4,2,2,422,3
17556,206,1,157.9,1,1,1,111,0
17557,15,3,541.46,4,3,2,432,3
17560,95,4,854.95,1,4,3,143,3
17561,20,1,165.12,4,1,1,411,3
17562,15,7,1122.38,4,4,3,443,1
17564,25,3,454.01,3,3,2,332,3
17566,9,2,869.77,4,2,3,423,3
17567,8,8,4331.48,5,5,5,555,2
17571,51,4,1425.67,2,4,4,244,1
17572,72,4,226.75000000000003,2,4,1,241,3
17573,30,3,380.6,3,3,1,331,3
17574,243,1,185.65,1,1,1,111,0
17578,219,1,143.45999999999998,1,1,1,111,0
17579,5,3,448.90000000000003,5,3,2,532,3
17580,253,3,215.72,1,3,1,131,0
17582,237,1,175.27,1,1,1,111,0
17584,8,2,1242.3,5,2,3,523,3
17585,110,4,1116.68,1,4,3,143,1
17588,101,3,1240.2,1,3,3,133,3
17589,61,4,2404.17,2,4,4,244,1
17590,3,3,1468.02,5,3,4,534,1
17591,74,7,2203.67,2,4,4,244,1
17593,4,5,3923.86,5,4,5,545,2
17594,86,2,993.18,2,2,3,223,3
17595,13,2,386.69,4,2,2,422,3
17596,24,7,2806.69,3,4,5,345,2
17597,214,1,2044.3700000000001,1,1,4,114,0
17600,18,1,161.67000000000002,4,1,1,411,3
17601,240,1,116.00999999999999,1,1,1,111,0
17602,3,6,5054.42,5,4,5,545,2
17603,79,1,394.72,2,1,2,212,3
17604,218,2,309.36,1,2,1,121,0
17608,34,2,191.99,3,2,1,321,3
17609,41,5,1105.78,3,4,3,343,1
17612,54,6,2048.45,2,4,4,244,1
17614,58,1,386.32,2,1,1,211,3
17615,131,3,329.6,1,3,1,131,3
17616,174,3,571.1999999999999,1,3,2,132,0
17618,6,3,930.28,5,3,3,533,3
17621,22,3,1379.9,4,3,4,434,1
17623,33,1,527.0500000000001,3,1,2,312,3
17624,15,2,843.48,4,2,3,423,3
17625,19,4,2020.4,4,4,4,444,1
17629,6,8,1814.12,5,5,4,554,1
17630,170,2,503.59999999999997,1,2,2,122,0
17631,2,3,528.33,5,3,2,532,3
17633,32,4,1324.84,3,4,4,344,1
17634,37,9,2358.59,3,5,4,354,2
17636,20,1,285.56,4,1,1,411,3
17637,32,2,547.0600000000001,3,2,2,322,3
17640,87,1,621.66,2,1,2,212,3
17642,120,2,712.29,1,2,3,123,3
17644,2,11,2895.64,5,5,5,555,2
17646,220,3,1008.39,1,3,3,133,0
17647,66,1,133.06,2,1,1,211,3
17648,61,4,1797.5,2,4,4,244,1
17649,139,1,868.49,1,1,3,113,0
17650,22,1,166.08,4,1,1,411,3
17651,12,10,3945.0,4,5,5,455,2
17652,26,12,4867.72,3,5,5,355,2
17653,37,4,1207.56,3,4,3,343,1
17654,278,1,117.55,1,1,1,111,0
17655,11,7,2638.94,4,4,4,444,2
17656,74,5,1674.69,2,4,4,244,1
17658,26,2,595.42,3,2,2,322,3
17659,18,12,2999.46,4,5,5,455,2
17660,142,1,178.75,1,1,1,111,0
17663,26,7,1802.91,3,4,4,344,1
17664,19,2,604.64,4,2,2,422,3
17666,4,2,728.16,5,2,3,523,3
17667,67,5,2055.51,2,4,4,244,1
17668,2,2,347.75,5,2,1,521,3
17669,43,7,3406.7200000000003,3,4,5,345,2
17670,228,1,205.7,1,1,1,111,0
17671,16,4,1572.71,4,4,4,444,1
17672,51,2,3178.17,2,2,5,225,1
17673,2,6,1594.97,5,4,4,544,1
17674,75,2,551.04,2,2,2,222,3
17676,5,6,1371.18,5,4,4,544,1
17678,264,1,298.11,1,1,1,111,0
17679,53,2,1992.1100000000001,2,2,4,224,1
17680,24,1,184.4,3,1,1,311,3
17682,11,6,2474.33,4,4,4,444,1
17684,44,1,239.41,3,1,1,311,3
17685,17,7,3155.83,4,4,5,445,2
17686,8,7,5739.46,5,4,5,545,2
17692,128,4,740.9399999999999,1,4,3,143,3
17693,138,1,200.47,1,1,1,111,0
17694,142,1,283.12,1,1,1,111,0
17695,132,2,765.34,1,2,3,123,3
17696,39,8,2285.71,3,5,4,354,2
17697,237,1,338.95,1,1,1,111,0
17698,261,1,154.95,1,1,1,111,0
17700,17,4,2534.64,4,4,4,444,1
17701,253,1,417.95,1,1,2,112,0
17702,31,4,1824.37,3,4,4,344,1
17703,36,3,798.74,3,3,3,333,3
17704,169,2,885.19,1,2,3,123,0
17705,4,9,1823.52,5,5,4,554,2
17707,186,2,152.4,1,2,1,121,0
17708,188,2,263.33,1,2,1,121,0
17709,170,1,137.45,1,1,1,111,0
17711,11,2,385.1,4,2,1,421,3
17712,45,1,522.91,3,1,2,312,3
17715,201,1,326.4,1,1,1,111,0
17716,23,11,5655.99,4,5,5,455,2
17718,233,1,139.35,1,1,1,111,0
17720,27,4,1195.94,3,4,3,343,1
17722,97,4,2424.04,1,4,4,144,1
17723,128,6,3276.4000000000005,1,4,5,145,2
17724,72,3,1033.0,2,3,3,233,3
17725,17,11,3439.08,4,5,5,455,2
17727,16,1,1060.25,4,1,3,413,3
17728,4,3,2876.01,5,3,5,535,1
17730,4,13,5298.4800000000005,5,5,5,555,2
17731,80,4,1240.11,2,4,3,243,1
17733,39,2,692.19,3,2,3,323,3
17734,54,3,700.63,2,3,3,233,3
17736,10,3,377.44,4,3,1,431,3
17737,10,2,168.24,4,2,1,421,3
17738,20,4,1879.05,4,4,4,444,1
17739,12,7,2791.35,4,4,5,445,2
17742,114,2,355.11,1,2,1,121,3
17744,4,6,2322.4,5,4,4,544,1
17749,179,2,674.52,1,2,2,122,0
17750,6,9,1710.45,5,5,4,554,1
17754,1,5,1664.65,5,4,4,544,1
17758,20,8,3408.2000000000003,4,5,5,455,2
17759,18,3,819.96,4,3,3,433,3
17760,22,2,287.59,4,2,1,421,3
17761,33,1,712.78,3,1,3,313,3
17764,51,2,772.55,2,2,3,223,3
17765,159,3,367.63,1,3,1,131,0
17767,16,1,271.2,4,1,1,411,3
17768,9,3,2081.9,4,3,4,434,1
17769,13,10,3957.43,4,5,5,455,2
17770,199,5,1143.27,1,4,3,143,0
17771,57,2,245.81,2,2,1,221,3
17772,11,2,173.45,4,2,1,421,3
17774,97,4,1213.73,1,4,3,143,1
17777,25,3,647.56,3,3,2,332,3
17779,22,3,650.32,4,3,2,432,3
17781,160,2,188.02,1,2,1,121,0
17783,73,2,283.47,2,2,1,221,3
17785,54,1,131.94,2,1,1,211,3
17786,86,2,266.85,2,2,1,221,3
17787,153,4,1817.54,1,4,4,144,1
17788,74,2,1117.9,2,2,3,223,3
17789,282,1,225.9,1,1,1,111,0
17793,26,1,300.34,3,1,1,311,3
17795,180,2,342.83,1,2,1,121,0
17796,41,4,690.0,3,4,3,343,3
17797,23,3,780.43,4,3,3,433,3
17799,23,10,3039.17,4,5,5,455,2
17800,38,9,1187.21,3,5,3,353,1
17802,83,3,1285.04,2,3,4,234,3
17805,74,1,512.31,2,1,2,212,3
17806,12,1,546.04,4,1,2,412,3
17809,17,12,5411.91,4,5,5,455,2
17812,13,4,699.81,4,4,3,443,3
17813,15,5,1698.07,4,4,4,444,1
17817,5,3,387.68,5,3,2,532,3
17819,72,7,3704.87,2,4,5,245,2
17824,52,1,298.4,2,1,1,211,3
17827,6,5,1987.33,5,4,4,544,1
17828,23,4,1820.09,4,4,4,444,1
17829,299,1,889.24,1,1,3,113,0
17830,2,3,398.7,5,3,2,532,3
17832,50,1,155.37,3,1,1,311,3
17835,3,3,342.24,5,3,1,531,3
17837,43,8,1541.23,3,5,4,354,1
17838,27,5,2720.8,3,4,5,345,1
17839,43,1,318.15,3,1,1,311,3
17843,304,1,205.48,1,1,1,111,0
17846,86,1,2033.1,2,1,4,214,3
17848,82,9,901.1999999999999,2,5,3,253,1
17849,219,4,605.8000000000001,1,4,2,142,0
17852,12,2,114.34,4,2,1,421,3
17854,186,2,311.26,1,2,1,121,0
17856,2,4,1418.03,5,4,4,544,1
17858,6,12,5140.66,5,5,5,555,2
17859,305,1,141.92000000000002,1,1,1,111,0
17861,4,8,2097.88,5,5,4,554,1
17863,60,6,3160.0,2,4,5,245,2
17864,13,3,554.85,4,3,2,432,3
17866,143,1,329.65,1,1,1,111,0
17867,31,6,1157.8700000000001,3,4,3,343,1
17869,108,5,428.18,1,4,2,142,3
17870,3,12,1865.89,5,5,4,554,2
17871,205,1,155.9,1,1,1,111,0
17873,81,5,1848.96,2,4,4,244,1
17874,186,6,683.46,1,4,3,143,0
17877,171,1,237.61,1,1,1,111,0
17878,44,1,379.45,3,1,1,311,3
17879,174,1,178.51999999999998,1,1,1,111,0
17881,305,1,133.35000000000002,1,1,1,111,0
17883,4,4,664.34,5,4,2,542,3
17884,4,4,695.0699999999999,5,4,3,543,3
17885,13,1,156.34,4,1,1,411,3
17886,32,3,869.28,3,3,3,333,3
17888,22,8,716.0,4,5,3,453,1
17889,213,2,201.37,1,2,1,121,0
17891,163,1,203.85999999999999,1,1,1,111,0
17892,57,3,244.1,2,3,1,231,3
17894,72,8,1118.96,2,5,3,253,1
17896,24,1,256.32,3,1,1,311,3
17897,173,3,541.8100000000001,1,3,2,132,0
17898,86,2,152.06,2,2,1,221,3
17899,160,1,154.55,1,1,1,111,0
17900,191,2,112.19999999999999,1,2,1,121,0
17904,22,1,181.07,4,1,1,411,3
17905,72,4,798.99,2,4,3,243,3
17911,10,1,366.23,4,1,1,411,3
17912,311,5,310.06,1,4,1,141,0
17913,59,2,408.65,2,2,2,222,3
17914,4,1,329.36,5,1,1,511,3
17917,46,3,335.03,3,3,1,331,3
17919,89,1,1304.04,2,1,4,214,3
17921,65,4,820.23,2,4,3,243,3
17923,283,1,207.50000000000003,1,1,1,111,0
17924,12,7,2962.5,4,4,5,445,2
17926,134,2,397.29,1,2,2,122,3
17928,46,2,212.54,3,2,1,321,3
17929,12,4,843.0,4,4,3,443,1
17930,36,5,1740.48,3,4,4,344,1
17931,135,2,408.36,1,2,2,122,0
17932,30,3,1331.57,3,3,4,334,1
17934,52,2,704.25,2,2,3,223,3
17935,139,2,145.79,1,2,1,121,0
17936,6,1,380.13,5,1,1,511,3
17937,9,7,4301.22,4,4,5,445,2
17940,50,10,4020.04,3,5,5,355,2
17941,131,1,304.56,1,1,1,111,3
17946,234,2,149.57999999999998,1,2,1,121,0
17947,38,1,176.68,3,1,1,311,3
17948,148,1,358.56000000000006,1,1,1,111,0
17950,73,3,482.2,2,3,2,232,3
17951,40,3,1008.5400000000001,3,3,3,333,3
17954,6,12,2314.13,5,5,4,554,2
17955,199,4,557.3,1,4,2,142,0
17958,117,1,508.4599999999999,1,1,2,112,3
17964,32,2,463.21,3,2,2,322,3
17966,38,5,1098.43,3,4,3,343,1
17969,167,2,228.2,1,2,1,121,0
17970,212,1,562.79,1,1,2,112,0
17972,242,1,135.19,1,1,1,111,0
17973,52,1,337.04,2,1,1,211,3
17974,25,3,703.99,3,3,3,333,3
17975,16,13,4483.26,4,5,5,455,2
17977,30,1,288.14,3,1,1,311,3
17979,36,4,732.41,3,4,3,343,3
17980,166,3,811.45,1,3,3,133,0
17984,146,1,152.68,1,1,1,111,0
17985,23,1,631.35,4,1,2,412,3
17987,186,1,198.57,1,1,1,111,0
17988,12,7,201.12,4,4,1,441,1
17990,237,3,630.84,1,3,2,132,0
17994,122,4,674.89,1,4,2,142,3
17997,75,8,1962.46,2,5,4,254,1
17999,38,2,380.39,3,2,1,321,3
18001,13,2,415.13,4,2,2,422,3
18005,4,2,226.47,5,2,1,521,3
18006,24,1,444.68,3,1,2,312,3
18008,71,9,2116.19,2,5,4,254,2
18009,236,1,247.39,1,1,1,111,0
18010,257,1,174.8,1,1,1,111,0
18013,156,2,187.29,1,2,1,121,0
18014,29,1,162.22,3,1,1,311,3
18015,5,1,120.03,5,1,1,511,3
18016,33,5,1477.66,3,4,4,344,1
18017,82,3,523.0,2,3,2,232,3
18018,109,2,122.14,1,2,1,121,3
18022,36,1,612.72,3,1,2,312,3
18024,153,2,389.78,1,2,2,122,0
18027,99,1,115.31,1,1,1,111,3
18030,5,2,230.64999999999998,5,2,1,521,3
18034,22,2,418.68,4,2,2,422,3
18035,36,3,713.89,3,3,3,333,3
18036,33,3,403.12,3,3,2,332,3
18040,20,2,357.20000000000005,4,2,1,421,3
18042,54,1,165.04999999999998,2,1,1,211,3
18043,25,3,529.29,3,3,2,332,3
18044,5,10,2088.6,5,5,4,554,2
18045,46,1,178.34,3,1,1,311,3
18048,204,2,172.29000000000002,1,2,1,121,0
18053,71,1,300.02,2,1,1,211,3
18056,289,1,363.65,1,1,1,111,0
18058,10,1,170.16,4,1,1,411,3
18059,24,3,306.46,3,3,1,331,3
18061,22,10,2119.41,4,5,4,454,2
18062,174,3,720.52,1,3,3,133,0
18064,134,2,814.0,1,2,3,123,3
18066,76,1,318.0,2,1,1,211,3
18067,41,1,396.33,3,1,2,312,3
18069,27,5,2009.24,3,4,4,344,1
18071,258,2,453.0,1,2,2,122,0
18072,186,1,247.44,1,1,1,111,0
18073,115,12,3859.82,1,5,5,155,2
18075,24,10,2611.75,3,5,4,354,2
18077,9,11,2584.41,4,5,4,454,2
18078,218,2,336.13,1,2,1,121,0
18079,46,4,3613.15,3,4,5,345,1
18080,19,2,1231.5,4,2,3,423,3
18081,37,3,343.45,3,3,1,331,3
18082,26,1,680.84,3,1,2,312,3
18087,99,2,4055.7199999999993,1,2,5,125,1
18088,62,1,166.03,2,1,1,211,3
18093,94,4,2106.52,2,4,4,244,1
18094,82,7,3017.3,2,4,5,245,2
18096,12,3,849.06,4,3,3,433,3
18097,8,6,2662.4,5,4,5,545,1
18099,128,1,168.31,1,1,1,111,3
18101,12,2,222.4,4,2,1,421,3
18104,38,1,754.64,3,1,3,313,3
18105,38,1,113.48000000000002,3,1,1,311,3
18108,255,1,271.0,1,1,1,111,0
18110,20,1,198.8,4,1,1,411,3
18112,13,2,352.69,4,2,1,421,3
18114,291,1,220.1,1,1,1,111,0
18116,68,8,1403.1100000000001,2,5,4,254,1
18117,26,1,315.65,3,1,1,311,3
18121,150,2,653.3,1,2,2,122,0
18122,9,6,1793.06,4,4,4,444,1
18123,25,2,574.4399999999999,3,2,2,322,3
18125,30,4,1131.75,3,4,3,343,1
18126,61,1,200.92000000000002,2,1,1,211,3
18127,20,3,347.08,4,3,1,431,3
18129,244,1,112.55000000000001,1,1,1,111,0
18130,16,3,1059.39,4,3,3,433,3
18133,213,1,931.4999999999999,1,1,3,113,0
18135,30,5,681.9100000000001,3,4,2,342,1
18136,64,3,784.33,2,3,3,233,3
18138,296,1,152.65,1,1,1,111,0
18142,158,2,1019.52,1,2,3,123,0
18143,117,2,1000.16,1,2,3,123,3
18144,8,12,2888.75,5,5,5,555,2
18145,13,4,2861.55,4,4,5,445,1
18146,141,2,160.35000000000002,1,2,1,121,0
18147,46,2,179.33999999999997,3,2,1,321,3
18149,51,3,612.0799999999999,2,3,2,232,3
18150,33,3,566.58,3,3,2,332,3
18151,135,2,653.35,1,2,2,122,3
18154,4,2,399.19,5,2,2,522,3
18155,76,3,371.62,2,3,1,231,3
18156,13,2,675.64,4,2,2,422,3
18158,10,2,453.4,4,2,2,422,3
18159,302,1,530.15,1,1,2,112,0
18160,58,2,638.0600000000001,2,2,2,222,3
18161,16,5,1618.69,4,4,4,444,1
18164,38,1,399.65000000000003,3,1,2,312,3
18165,178,1,302.46000000000004,1,1,1,111,0
18167,24,3,1384.8600000000001,3,3,4,334,1
18168,177,6,1160.04,1,4,3,143,1
18169,61,1,202.65,2,1,1,211,3
18170,34,3,980.31,3,3,3,333,3
18171,59,5,1231.31,2,4,3,243,1
18173,87,4,2106.84,2,4,4,244,1
18177,32,6,1340.8700000000001,3,4,4,344,1
18178,129,4,1590.81,1,4,4,144,1
18179,10,6,1793.17,4,4,4,444,1
18180,5,6,1843.75,5,4,4,544,1
18181,25,1,366.85,3,1,1,311,3
18183,228,2,632.07,1,2,2,122,0
18185,250,1,304.25,1,1,1,111,0
18188,16,3,2001.04,4,3,4,434,1
18189,78,2,1090.24,2,2,3,223,3
18190,193,2,284.46000000000004,1,2,1,121,0
18191,262,1,207.79999999999998,1,1,1,111,0
18192,72,1,957.97,2,1,3,213,3
18193,166,1,243.76,1,1,1,111,0
18194,83,1,973.8399999999999,2,1,3,213,3
18196,96,2,686.63,1,2,3,123,3
18200,107,1,150.35,1,1,1,111,3
18202,200,3,1396.99,1,3,4,134,0
18203,158,1,160.42000000000002,1,1,1,111,0
18204,72,3,1975.35,2,3,4,234,1
18205,37,2,517.36,3,2,2,322,3
18209,29,1,139.10000000000002,3,1,1,311,3
18210,2,6,2621.38,5,4,4,544,1
18211,26,5,600.07,3,4,2,342,1
18213,237,1,232.48000000000002,1,1,1,111,0
18215,90,1,299.34000000000003,2,1,1,211,3
18216,32,1,481.75,3,1,2,312,3
18217,30,2,621.75,3,2,2,322,3
18218,212,2,641.92,1,2,2,122,0
18219,3,10,2069.77,5,5,4,554,2
18220,227,1,305.28000000000003,1,1,1,111,0
18221,23,5,1041.61,4,4,3,443,1
18222,93,1,443.0,2,1,2,212,3
18224,264,1,158.95000000000002,1,1,1,111,0
18225,4,12,5504.96,5,5,5,555,2
18226,45,11,5228.05,3,5,5,355,2
18228,57,2,779.9,2,2,3,223,3
18230,10,7,2810.2000000000003,4,4,5,445,2
18231,193,5,2071.77,1,4,4,144,1
18232,82,4,592.97,2,4,2,242,3
18235,72,3,1796.48,2,3,4,234,1
18236,30,6,882.24,3,4,3,343,1
18237,3,5,987.1,5,4,3,543,1
18239,219,5,1561.6100000000001,1,4,4,144,0
18240,47,1,422.58,3,1,2,312,3
18242,73,4,2232.4900000000002,2,4,4,244,1
18245,8,7,2567.06,5,4,4,544,2
18246,24,2,596.1,3,2,2,322,3
18248,123,2,804.02,1,2,3,123,3
18250,311,1,349.27,1,1,1,111,0
18251,88,1,4314.72,2,1,5,215,1
18252,51,2,518.27,2,2,2,222,3
18257,40,8,2337.63,3,5,4,354,2
18259,25,3,2338.6000000000004,3,3,4,334,1
18260,173,6,2628.35,1,4,4,144,1
18261,44,2,324.24,3,2,1,321,3
18262,141,1,149.48,1,1,1,111,0
18263,26,3,1213.1599999999999,3,3,3,333,3
18265,73,2,801.51,2,2,3,223,3
18270,39,2,283.15,3,2,1,321,3
18272,3,6,3078.58,5,4,5,545,2
18273,3,3,204.0,5,3,1,531,3
18274,31,1,175.92,3,1,1,311,3
18276,44,1,335.86,3,1,1,311,3
18278,74,1,173.9,2,1,1,211,3
18280,278,1,180.60000000000002,1,1,1,111,0
18282,8,2,178.05,5,2,1,521,3
18287,43,3,1837.28,3,3,4,334,1
