CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
18064,134,2,814.0,1,2,3,123
18066,76,1,318.0,2,1,1,211
18067,41,1,396.33,3,1,2,312
18069,27,5,2009.24,3,4,4,344
18071,258,2,453.0,1,2,2,122
18072,186,1,247.44,1,1,1,111
18073,115,12,3859.82,1,5,5,155
18075,24,10,2611.75,3,5,4,354
18077,9,11,2584.41,4,5,4,454
18078,218,2,336.13,1,2,1,121
18079,46,4,3613.15,3,4,5,345
18080,19,2,1231.5,4,2,3,423
18081,37,3,343.45,3,3,1,331
18082,26,1,680.84,3,1,2,312
18087,99,2,4055.7199999999993,1,2,5,125
18088,62,1,166.03,2,1,1,211
18093,94,4,2106.52,2,4,4,244
18094,82,7,3017.3,2,4,5,245
18096,12,3,849.06,4,3,3,433
18097,8,6,2662.4,5,4,5,545
18099,128,1,168.31,1,1,1,111
18101,12,2,222.4,4,2,1,421
18104,38,1,754.64,3,1,3,313
18105,38,1,113.48000000000002,3,1,1,311
18108,255,1,271.0,1,1,1,111
18110,20,1,198.8,4,1,1,411
18112,13,2,352.69,4,2,1,421
18114,291,1,220.1,1,1,1,111
18116,68,8,1403.1100000000001,2,5,4,254
18117,26,1,315.65,3,1,1,311
18121,150,2,653.3,1,2,2,122
18122,9,6,1793.06,4,4,4,444
18123,25,2,574.4399999999999,3,2,2,322
18125,30,4,1131.75,3,4,3,343
18126,61,1,200.92000000000002,2,1,1,211
18127,20,3,347.08,4,3,1,431
18129,244,1,112.55000000000001,1,1,1,111
18130,16,3,1059.39,4,3,3,433
18133,213,1,931.4999999999999,1,1,3,113
18135,30,5,681.9100000000001,3,4,2,342
18136,64,3,784.33,2,3,3,233
18138,296,1,152.65,1,1,1,111
18142,158,2,1019.52,1,2,3,123
18143,117,2,1000.16,1,2,3,123
18144,8,12,2888.75,5,5,5,555
18145,13,4,2861.55,4,4,5,445
18146,141,2,160.35000000000002,1,2,1,121
18147,46,2,179.33999999999997,3,2,1,321
18149,51,3,612.0799999999999,2,3,2,232
18150,33,3,566.58,3,3,2,332
18151,135,2,653.35,1,2,2,122
18154,4,2,399.19,5,2,2,522
18155,76,3,371.62,2,3,1,231
18156,13,2,675.64,4,2,2,422
18158,10,2,453.4,4,2,2,422
18159,302,1,530.15,1,1,2,112
18160,58,2,638.0600000000001,2,2,2,222
18161,16,5,1618.69,4,4,4,444
18164,38,1,399.65000000000003,3,1,2,312
18165,178,1,302.46000000000004,1,1,1,111
18167,24,3,1384.8600000000001,3,3,4,334
18168,177,6,1160.04,1,4,3,143
18169,61,1,202.65,2,1,1,211
18170,34,3,980.31,3,3,3,333
18171,59,5,1231.31,2,4,3,243
18173,87,4,2106.84,2,4,4,244
18177,32,6,1340.8700000000001,3,4,4,344
18178,129,4,1590.81,1,4,4,144
18179,10,6,1793.17,4,4,4,444
18180,5,6,1843.75,5,4,4,544
18181,25,1,366.85,3,1,1,311
18183,228,2,632.07,1,2,2,122
18185,250,1,304.25,1,1,1,111
18188,16,3,2001.04,4,3,4,434
18189,78,2,1090.24,2,2,3,223
18190,193,2,284.46000000000004,1,2,1,121
18191,262,1,207.79999999999998,1,1,1,111
18192,72,1,957.97,2,1,3,213
18193,166,1,243.76,1,1,1,111
18194,83,1,973.8399999999999,2,1,3,213
18196,96,2,686.63,1,2,3,123
18200,107,1,150.35,1,1,1,111
18202,200,3,1396.99,1,3,4,134
18203,158,1,160.42000000000002,1,1,1,111
18204,72,3,1975.35,2,3,4,234
18205,37,2,517.36,3,2,2,322
18209,29,1,139.10000000000002,3,1,1,311
18210,2,6,2621.38,5,4,4,544
18211,26,5,600.07,3,4,2,342
18213,237,1,232.48000000000002,1,1,1,111
18215,90,1,299.34000000000003,2,1,1,211
18216,32,1,481.75,3,1,2,312
18217,30,2,621.75,3,2,2,322
18218,212,2,641.92,1,2,2,122
18219,3,10,2069.77,5,5,4,554
18220,227,1,305.28000000000003,1,1,1,111
18221,23,5,1041.61,4,4,3,443
18222,93,1,443.0,2,1,2,212
18224,264,1,158.95000000000002,1,1,1,111
18225,4,12,5504.96,5,5,5,555
18226,45,11,5228.05,3,5,5,355
18228,57,2,779.9,2,2,3,223
18230,10,7,2810.2000000000003,4,4,5,445
18231,193,5,2071.77,1,4,4,144
18232,82,4,592.97,2,4,2,242
18235,72,3,1796.48,2,3,4,234
18236,30,6,882.24,3,4,3,343
18237,3,5,987.1,5,4,3,543
18239,219,5,1561.6100000000001,1,4,4,144
18240,47,1,422.58,3,1,2,312
18242,73,4,2232.4900000000002,2,4,4,244
18245,8,7,2567.06,5,4,4,544
18246,24,2,596.1,3,2,2,322
18248,123,2,804.02,1,2,3,123
18250,311,1,349.27,1,1,1,111
18251,88,1,4314.72,2,1,5,215
18252,51,2,518.27,2,2,2,222
18257,40,8,2337.63,3,5,4,354
18259,25,3,2338.6000000000004,3,3,4,334
18260,173,6,2628.35,1,4,4,144
18261,44,2,324.24,3,2,1,321
18262,141,1,149.48,1,1,1,111
18263,26,3,1213.1599999999999,3,3,3,333
18265,73,2,801.51,2,2,3,223
18270,39,2,283.15,3,2,1,321
18272,3,6,3078.58,5,4,5,545
18273,3,3,204.0,5,3,1,531
18274,31,1,175.92,3,1,1,311
18276,44,1,335.86,3,1,1,311
18278,74,1,173.9,2,1,1,211
18280,278,1,180.60000000000002,1,1,1,111
18282,8,2,178.05,5,2,1,521
18287,43,3,1837.28,3,3,4,334
